,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
1413,645271,4.0,1805,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3684,624747,3.0,711,3.0,in touch with EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4687,614796,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7898,589162,3.0,239,3.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8563,584324,4.0,1106,4.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6363,601052,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2651,634051,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4028,621318,6.0,1218,3.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
4085,620699,1.0,52,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Mumbai,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7801,589941,2.0,68,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Tier II Cities,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
1224,646858,2.0,419,2.0,In confusion whether part time or DLP,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3346,628048,2.0,1257,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8044,588111,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3283,628508,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8083,587996,11.0,378,3.67,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-Business,Other Cities,Page Visited on Website,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
6421,600686,0.0,0,0.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6689,598458,3.0,202,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Email,Supply Chain Management,Thane & Outskirts,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
6209,602091,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8341,586145,4.0,1224,1.33,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
1527,644137,4.0,847,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Online Search,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1740,642443,3.0,986,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Unreachable,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3322,628273,2.0,1453,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Other Cities,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8558,584347,0.0,0,0.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
708,653151,3.0,213,1.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Unspecified,Email Link Clicked,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6523,599678,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Approached upfront,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7318,593220,7.0,43,3.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Mumbai,Email Link Clicked,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
3703,624568,3.0,358,3.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,bing,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4395,617576,7.0,1201,7.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1090,648361,4.0,1653,2.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Multiple Sources,Business Administration,Mumbai,Page Visited on Website,Referral Sites,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
8057,588070,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Unspecified,Email Link Clicked,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6306,601448,10.0,1205,2.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4613,615500,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3021,630808,3.0,49,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Rural and Agribusiness,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6069,603219,1.0,1110,1.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Other Cities of Maharashtra,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3142,629768,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Business Administration,Unspecified,Email Link Clicked,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,1
360,656586,0.0,0,0.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6317,601379,3.0,272,3.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1575,643848,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
4556,616002,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2439,636209,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Live Chat,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5739,605722,3.0,368,3.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1162,647775,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6621,598940,1.0,36,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-Business,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
9128,580373,14.0,376,2.8,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2926,631614,6.0,273,2.0,Busy,Other Leads,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,1
4609,615524,4.0,1144,1.33,Closed by Horizzon,Unspecified,Better Career Prospects,Working Professional,Word Of Mouth,Finance Management,Other Cities,Page Visited on Website,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
5667,606502,3.0,1370,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
7462,592343,10.0,1798,5.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1149,647939,2.0,253,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1417,645241,5.0,45,5.0,wrong number given,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2225,638078,2.0,317,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6058,603303,3.0,1315,1.5,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Metro Cities,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Olark Chat Conversation,0
2252,637878,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6357,601089,2.0,46,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7417,592597,8.0,311,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
5064,611207,4.0,1298,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
6152,602534,3.0,36,3.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Thane & Outskirts,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
7416,592598,3.0,1563,1.5,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1606,643545,5.0,108,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1057,648948,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2499,635724,2.0,258,2.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6587,599164,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5987,603833,2.0,87,2.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Online Search,Unspecified,Mumbai,Email Link Clicked,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8852,582313,5.0,1467,5.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
1046,649039,0.0,0,0.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7389,592736,6.0,1519,1.5,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4362,617867,5.0,80,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8111,587876,6.0,544,6.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4352,617958,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
131,659182,1.0,263,1.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4890,613027,4.0,770,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8624,583824,1.0,341,1.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6651,598763,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7942,588860,4.0,75,4.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5146,610456,2.0,10,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3746,624266,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7495,592040,2.0,155,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Retail Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
1688,642963,2.0,11,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2917,631658,3.0,1055,2.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1880,641322,3.0,170,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6794,597625,3.0,956,1.5,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4504,616493,4.0,1544,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Operations Management,Other Cities,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
965,649951,3.0,388,3.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
248,657828,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4834,613624,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
