,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
3114,629969,2.0,903,2.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
2933,631544,4.0,201,4.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8100,587910,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5167,610290,5.0,44,2.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6314,601394,3.0,790,3.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3916,622488,4.0,420,1.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5928,604323,2.0,340,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
5097,610920,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2391,636736,4.0,1646,4.0,switched off,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8355,586002,3.0,1487,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5434,608218,1.0,69,1.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1983,640435,4.0,137,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Supply Chain Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7003,595846,0.0,0,0.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
1554,643974,2.0,96,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Email Bounced,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8385,585775,4.0,2226,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3328,628164,6.0,1168,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5317,609006,0.0,0,0.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5792,605295,9.0,367,2.25,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,SMS,Human Resource Management,Mumbai,Email Link Clicked,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
2887,631914,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1677,643040,6.0,5,6.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
5508,607626,5.0,313,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3997,621601,2.0,319,1.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Form Submitted on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
901,650820,4.0,1425,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
8176,587378,3.0,1396,3.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Other Cities of Maharashtra,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2296,637445,6.0,1189,6.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3038,630736,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
296,657295,4.0,174,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8012,588310,2.0,742,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
57,659963,8.0,903,8.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities of Maharashtra,Page Visited on Website,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
6103,602873,9.0,208,9.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
3314,628332,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7332,593100,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5629,606748,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2676,633926,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4301,618507,6.0,373,6.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5646,606642,0.0,0,0.0,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2859,632233,3.0,24,3.0,Already a student,Unspecified,Better Career Prospects,Student,Unspecified,Supply Chain Management,Other Metro Cities,Converted to Lead,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6458,600329,3.0,246,3.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Online Search,Retail Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
295,657302,5.0,297,2.5,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
2580,634731,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5820,605206,5.0,876,5.0,Will revert after reading the email,Other Leads,Better Career Prospects,Working Professional,Unspecified,Operations Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
7534,591762,4.0,77,2.0,Already a student,Unspecified,Better Career Prospects,Student,Advertisements,Finance Management,Mumbai,Page Visited on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
648,653848,12.0,333,6.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1370,645524,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
9094,580575,4.0,860,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5894,604622,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4348,617991,2.0,172,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
5869,604875,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8464,585174,9.0,1005,9.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Modified,1
3154,629684,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
681,653527,3.0,193,1.5,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
434,655694,3.0,623,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4721,614541,3.0,260,1.5,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4010,621471,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Mumbai,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1489,644512,2.0,883,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
812,651920,13.0,9,3.25,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1882,641311,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2862,632210,4.0,422,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Retail Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4147,620179,6.0,1212,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Other,Human Resource Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3185,629482,2.0,701,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
1940,640869,3.0,382,1.5,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3305,628405,3.0,145,3.0,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3646,625380,1.0,275,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1612,643496,3.0,1459,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Other,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1181,647583,6.0,50,6.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1375,645495,5.0,88,1.67,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8602,584032,2.0,389,2.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5768,605423,2.0,882,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
626,653990,2.0,18,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3365,627844,4.0,131,4.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1669,643088,3.0,1083,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Thane & Outskirts,Email Bounced,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Bounced,0
2112,639342,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8976,581456,11.0,1116,3.67,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4560,615964,2.0,848,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8801,582647,5.0,426,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5226,609659,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
84,659696,3.0,1136,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Other,IT Projects Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5888,604700,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3937,622296,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2283,637638,11.0,823,3.67,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3169,629598,8.0,1562,2.67,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3448,627284,0.0,0,0.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
418,655949,3.0,98,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7113,594858,0.0,0,0.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Other Cities,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5839,605081,2.0,1420,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Supply Chain Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
